StudentID,Maths,Science,English,History,Computer,Attendance(%),Recommendation
S0570,61,67,82,73,50,79,Needs Improvement
S0571,60,68,76,76,43,95,Needs Improvement
S0572,73,90,76,86,76,98,Eligible for Advanced Courses
S0573,77,68,100,83,78,72,Needs Improvement
S0574,50,74,72,60,72,100,Needs Improvement
S0575,80,52,68,57,64,80,Needs Improvement
S0576,62,51,68,61,30,100,Needs Improvement
S0577,86,64,70,52,95,100,Needs Improvement
S0578,72,85,72,49,63,86,Needs Improvement
S0579,63,66,68,68,70,74,Needs Improvement
S0580,59,50,84,38,87,98,Needs Improvement
S0581,65,30,64,69,54,79,Needs Improvement
S0582,92,79,56,46,65,82,Needs Improvement
S0583,77,61,77,99,82,84,Needs Improvement
S0584,67,64,87,60,70,85,Needs Improvement
S0585,62,49,74,69,77,79,Needs Improvement
S0586,88,56,95,43,76,89,Needs Improvement
S0587,58,76,89,36,77,60,Needs Improvement
S0588,55,94,61,52,67,100,Needs Improvement
S0589,42,54,92,97,68,72,Needs Improvement
S0590,100,93,80,57,69,83,Needs Improvement
S0591,74,91,83,53,90,88,Eligible for Advanced Courses
S0592,80,91,53,69,62,69,Needs Improvement
S0593,75,100,42,69,79,86,Needs Improvement
S0594,68,50,73,58,37,96,Needs Improvement
S0595,84,70,73,86,73,94,Eligible for Advanced Courses
S0596,65,89,74,72,50,87,Needs Improvement
S0597,57,60,57,54,100,98,Needs Improvement
S0598,98,51,71,50,59,75,Needs Improvement
S0599,88,64,86,79,100,70,Needs Improvement
S0600,88,87,55,85,75,82,Needs Improvement
S0601,57,59,100,70,81,77,Needs Improvement
S0602,58,86,49,63,70,86,Needs Improvement
S0603,67,75,80,81,55,82,Needs Improvement
S0604,87,83,49,75,40,85,Needs Improvement
S0605,98,55,57,81,46,78,Needs Improvement
S0606,78,60,66,81,76,87,Needs Improvement
S0607,64,75,68,76,62,83,Needs Improvement
S0608,55,69,57,53,73,87,Needs Improvement
S0609,81,63,76,78,76,76,Needs Improvement
S0610,72,75,70,38,72,100,Needs Improvement
S0611,64,59,75,74,87,72,Needs Improvement
S0612,80,78,67,75,85,93,Eligible for Advanced Courses
S0613,52,82,69,71,71,83,Needs Improvement
S0614,87,68,53,64,72,97,Needs Improvement
S0615,79,57,100,73,89,83,Needs Improvement
S0616,78,82,88,85,83,81,Needs Improvement
S0617,61,74,83,66,85,99,Needs Improvement
S0618,56,57,67,74,62,98,Needs Improvement
S0619,76,70,48,50,74,63,Needs Improvement
S0620,85,67,100,100,67,83,Needs Improvement
S0621,84,95,45,43,60,90,Needs Improvement
S0622,77,86,52,35,82,76,Needs Improvement
S0623,39,72,81,68,63,83,Needs Improvement
S0624,64,49,59,77,74,86,Needs Improvement
S0625,55,67,37,72,91,70,Needs Improvement
S0626,61,74,88,63,59,65,Needs Improvement
S0627,71,100,74,69,74,84,Needs Improvement
S0628,57,82,73,70,55,98,Needs Improvement
S0629,79,61,85,62,58,77,Needs Improvement
S0630,43,77,42,51,38,84,Needs Improvement
S0631,67,65,54,52,76,79,Needs Improvement
S0632,74,56,72,89,78,80,Needs Improvement
S0633,73,66,70,65,67,87,Needs Improvement
S0634,55,54,49,45,51,86,Needs Improvement
S0635,56,77,70,40,79,93,Needs Improvement
S0636,55,76,57,71,51,67,Needs Improvement
S0637,64,68,64,52,64,87,Needs Improvement
S0638,69,72,59,87,52,89,Needs Improvement
S0639,87,77,66,62,85,70,Needs Improvement
S0640,55,64,88,75,55,81,Needs Improvement
S0641,60,59,84,49,94,93,Needs Improvement
S0642,86,63,67,48,62,89,Needs Improvement
S0643,89,53,64,67,49,90,Needs Improvement
S0644,59,67,63,58,69,82,Needs Improvement
S0645,64,59,74,94,72,94,Needs Improvement
S0646,49,72,53,47,58,96,Needs Improvement
S0647,84,73,47,67,74,86,Needs Improvement
S0648,42,56,69,78,37,83,Needs Improvement
S0649,72,82,80,78,58,65,Needs Improvement
S0650,64,85,90,80,76,88,Eligible for Advanced Courses
S0651,61,68,95,55,94,81,Needs Improvement
S0652,89,48,78,58,48,87,Needs Improvement
S0653,85,57,47,68,68,90,Needs Improvement
S0654,84,69,97,73,64,68,Needs Improvement
S0655,66,64,84,76,52,86,Needs Improvement
S0656,80,92,83,81,70,88,Eligible for Advanced Courses
S0657,88,50,64,58,75,97,Needs Improvement
S0658,61,34,63,83,78,89,Needs Improvement
S0659,65,50,77,57,100,90,Needs Improvement
S0660,61,60,68,66,86,86,Needs Improvement
S0661,59,98,70,81,60,88,Needs Improvement
S0662,74,41,100,89,64,73,Needs Improvement
S0663,75,71,75,72,77,99,Needs Improvement
S0664,78,54,90,94,100,73,Needs Improvement
S0665,73,38,78,61,98,77,Needs Improvement
S0666,44,62,40,81,39,85,Needs Improvement
S0667,38,65,94,75,57,84,Needs Improvement
S0668,70,77,49,78,30,78,Needs Improvement
S0669,62,79,70,48,55,86,Needs Improvement
S0670,68,61,62,80,62,84,Needs Improvement
S0671,100,48,42,81,59,81,Needs Improvement
S0672,58,66,93,82,82,70,Needs Improvement
S0673,52,30,57,84,77,82,Needs Improvement
S0674,69,59,73,81,45,87,Needs Improvement
S0675,83,63,80,100,68,88,Eligible for Advanced Courses
S0676,58,72,76,72,54,87,Needs Improvement
S0677,91,76,84,66,81,87,Eligible for Advanced Courses
S0678,55,74,55,60,72,87,Needs Improvement
S0679,52,85,78,59,46,83,Needs Improvement
S0680,63,71,64,39,64,81,Needs Improvement
S0681,79,59,95,41,89,82,Needs Improvement
S0682,82,71,87,64,53,99,Needs Improvement
S0683,68,73,88,54,78,79,Needs Improvement
S0684,68,71,47,58,90,93,Needs Improvement
S0685,69,73,65,90,66,87,Needs Improvement
S0686,87,58,93,47,94,81,Needs Improvement
S0687,66,41,63,54,60,83,Needs Improvement
S0688,84,73,74,53,56,100,Needs Improvement
S0689,58,94,66,70,86,97,Needs Improvement
S0690,68,64,69,75,83,85,Needs Improvement
S0691,79,94,75,74,47,58,Needs Improvement
S0692,75,68,62,73,69,96,Needs Improvement
S0693,71,58,84,66,77,80,Needs Improvement
S0694,60,71,70,77,65,66,Needs Improvement
S0695,63,81,65,66,84,77,Needs Improvement
S0696,46,67,62,55,67,89,Needs Improvement
S0697,69,74,97,64,74,79,Needs Improvement
S0698,57,61,62,75,100,77,Needs Improvement
S0699,63,69,75,73,89,60,Needs Improvement
S0700,34,62,86,46,30,90,Needs Improvement
S0701,73,53,55,55,71,78,Needs Improvement
S0702,77,30,57,53,66,79,Needs Improvement
S0703,81,42,70,78,97,80,Needs Improvement
S0704,74,42,34,82,69,96,Needs Improvement
S0705,49,77,98,76,74,85,Needs Improvement
S0706,46,90,60,77,46,73,Needs Improvement
S0707,91,64,91,68,42,93,Needs Improvement
S0708,61,80,70,46,72,100,Needs Improvement
S0709,77,69,86,73,73,74,Needs Improvement
S0710,73,85,57,91,68,76,Needs Improvement
S0711,84,65,81,65,69,89,Needs Improvement
S0712,74,40,53,83,68,79,Needs Improvement
S0713,49,53,39,68,61,75,Needs Improvement
S0714,68,75,100,47,87,94,Eligible for Advanced Courses
S0715,58,73,63,72,92,91,Needs Improvement
S0716,77,63,47,66,88,69,Needs Improvement
S0717,54,71,55,58,63,71,Needs Improvement
S0718,55,80,50,46,60,92,Needs Improvement
S0719,67,63,70,43,77,88,Needs Improvement
S0720,63,85,53,86,72,81,Needs Improvement
S0721,69,68,88,53,58,95,Needs Improvement
S0722,61,83,95,63,80,73,Needs Improvement
S0723,81,72,77,60,45,90,Needs Improvement
S0724,39,65,84,72,99,95,Needs Improvement
S0725,60,70,69,46,55,79,Needs Improvement
S0726,39,70,66,44,76,92,Needs Improvement
S0727,73,65,78,80,74,76,Needs Improvement
S0728,74,87,61,100,62,85,Eligible for Advanced Courses
S0729,59,73,43,61,53,86,Needs Improvement
S0730,84,79,34,100,74,77,Needs Improvement
S0731,72,72,59,72,60,80,Needs Improvement
S0732,59,48,72,78,77,93,Needs Improvement
S0733,74,62,82,49,56,75,Needs Improvement
S0734,86,84,77,86,56,88,Eligible for Advanced Courses
S0735,68,82,68,64,78,93,Needs Improvement
S0736,59,69,54,32,73,91,Needs Improvement
S0737,73,40,64,36,90,74,Needs Improvement
S0738,88,84,56,53,75,76,Needs Improvement
S0739,71,62,43,36,73,79,Needs Improvement
S0740,61,80,87,65,64,90,Needs Improvement
S0741,49,73,78,80,40,77,Needs Improvement
S0742,56,71,77,92,62,80,Needs Improvement
S0743,87,74,89,74,52,71,Needs Improvement
S0744,46,79,87,97,82,96,Eligible for Advanced Courses
S0745,61,52,82,76,71,88,Needs Improvement
S0746,74,89,89,78,82,90,Eligible for Advanced Courses
S0747,63,81,49,85,52,87,Needs Improvement
S0748,57,78,69,46,76,79,Needs Improvement
S0749,83,70,75,55,61,80,Needs Improvement
S0750,82,95,57,86,37,73,Needs Improvement
S0751,55,49,46,76,66,88,Needs Improvement
S0752,80,73,79,68,52,95,Needs Improvement
S0753,61,55,67,56,63,88,Needs Improvement
S0754,75,56,62,86,77,100,Needs Improvement
S0755,87,87,49,81,69,79,Needs Improvement
S0756,72,84,77,56,81,78,Needs Improvement
S0757,73,65,66,81,54,100,Needs Improvement
S0758,42,61,75,78,68,84,Needs Improvement
S0759,76,66,90,82,83,75,Needs Improvement
S0760,68,65,54,75,61,91,Needs Improvement
S0761,53,95,56,73,81,79,Needs Improvement
S0762,82,51,91,70,61,82,Needs Improvement
S0763,82,61,58,66,52,100,Needs Improvement
S0764,61,82,73,55,69,92,Needs Improvement
S0765,67,87,85,83,63,74,Needs Improvement
S0766,60,72,78,37,69,86,Needs Improvement
S0767,65,89,76,89,66,94,Eligible for Advanced Courses
S0768,94,89,53,66,64,89,Needs Improvement
S0769,80,57,71,39,91,79,Needs Improvement
S0770,70,65,87,30,69,83,Needs Improvement
S0771,63,95,56,81,75,97,Needs Improvement
S0772,59,59,86,76,46,79,Needs Improvement
S0773,75,82,59,30,77,72,Needs Improvement
S0774,39,30,82,71,66,98,Needs Improvement
S0775,79,94,49,69,45,82,Needs Improvement
S0776,66,79,70,79,80,100,Needs Improvement
S0777,65,55,73,57,92,82,Needs Improvement
S0778,61,62,80,67,60,100,Needs Improvement
S0779,57,70,79,45,77,74,Needs Improvement
S0780,82,55,80,86,82,87,Eligible for Advanced Courses
S0781,66,61,92,59,54,91,Needs Improvement
S0782,58,55,48,62,68,87,Needs Improvement
S0783,84,77,67,67,77,97,Needs Improvement
S0784,71,62,55,48,79,90,Needs Improvement
S0785,78,68,91,62,84,84,Needs Improvement
S0786,60,78,76,75,71,84,Needs Improvement
S0787,100,87,80,71,85,90,Eligible for Advanced Courses
S0788,70,65,68,30,73,80,Needs Improvement
S0789,93,70,52,69,54,89,Needs Improvement
S0790,74,84,58,70,49,92,Needs Improvement
S0791,77,77,70,76,94,82,Needs Improvement
S0792,72,53,56,71,86,82,Needs Improvement
S0793,66,63,61,74,47,97,Needs Improvement
S0794,60,80,50,80,80,88,Needs Improvement
S0795,55,73,52,66,85,92,Needs Improvement
S0796,70,55,79,70,35,92,Needs Improvement
S0797,69,88,53,30,74,87,Needs Improvement
S0798,44,55,100,65,80,78,Needs Improvement
S0799,38,67,66,64,68,87,Needs Improvement
S0800,67,51,77,40,39,92,Needs Improvement
S0801,77,69,49,59,66,69,Needs Improvement
S0802,58,79,91,63,81,65,Needs Improvement
S0803,79,57,74,66,89,76,Needs Improvement
S0804,79,65,67,67,57,84,Needs Improvement
S0805,69,73,71,81,83,74,Needs Improvement
S0806,83,52,78,79,41,85,Needs Improvement
S0807,62,58,90,60,57,85,Needs Improvement
S0808,80,67,87,77,37,79,Needs Improvement
S0809,61,77,30,100,77,86,Needs Improvement
S0810,87,100,83,84,71,83,Needs Improvement
S0811,62,57,59,49,68,68,Needs Improvement
S0812,72,69,72,62,100,98,Eligible for Advanced Courses
S0813,51,73,60,54,49,89,Needs Improvement
S0814,59,84,84,90,57,89,Needs Improvement
S0815,79,62,58,94,73,91,Needs Improvement
S0816,57,51,61,68,54,84,Needs Improvement
S0817,44,53,80,79,64,74,Needs Improvement
S0818,54,64,79,83,62,73,Needs Improvement
S0819,74,57,62,89,82,86,Needs Improvement
S0820,50,73,85,64,90,97,Needs Improvement
S0821,94,74,78,91,76,79,Needs Improvement
S0822,63,73,50,67,86,63,Needs Improvement
S0823,93,86,63,78,70,97,Eligible for Advanced Courses
S0824,84,48,78,66,71,77,Needs Improvement
S0825,96,85,58,49,64,89,Needs Improvement
S0826,73,88,81,84,74,71,Needs Improvement
S0827,67,85,69,77,65,74,Needs Improvement
S0828,68,74,60,66,55,96,Needs Improvement
S0829,65,91,92,68,54,64,Needs Improvement
S0830,47,49,90,71,75,62,Needs Improvement
S0831,52,83,74,67,78,100,Needs Improvement
S0832,66,71,72,100,38,91,Needs Improvement
S0833,68,78,60,69,80,100,Needs Improvement
S0834,82,57,63,63,43,81,Needs Improvement
S0835,80,50,85,77,58,83,Needs Improvement
S0836,93,81,70,66,71,79,Needs Improvement
S0837,38,100,72,75,69,77,Needs Improvement
S0838,67,46,100,51,54,80,Needs Improvement
S0839,89,70,51,88,80,90,Eligible for Advanced Courses
S0840,80,100,100,59,94,88,Eligible for Advanced Courses
S0841,77,44,67,57,82,95,Needs Improvement
S0842,38,69,86,67,80,88,Needs Improvement
S0843,75,65,51,53,80,85,Needs Improvement
S0844,67,63,65,85,64,71,Needs Improvement
S0845,81,66,70,94,69,87,Eligible for Advanced Courses
S0846,52,66,79,46,73,86,Needs Improvement
S0847,70,85,75,92,55,86,Eligible for Advanced Courses
S0848,71,53,84,100,69,90,Eligible for Advanced Courses
S0849,71,59,42,59,49,100,Needs Improvement
S0850,68,64,83,53,58,85,Needs Improvement
S0851,85,77,73,71,76,87,Eligible for Advanced Courses
S0852,54,70,53,71,62,100,Needs Improvement
S0853,69,48,67,77,95,79,Needs Improvement
S0854,46,82,49,63,66,84,Needs Improvement
S0855,80,59,65,69,72,85,Needs Improvement
S0856,76,82,75,76,46,85,Needs Improvement
S0857,77,80,59,60,61,90,Needs Improvement
S0858,85,63,83,71,68,82,Needs Improvement
S0859,81,74,100,57,77,79,Needs Improvement
S0860,56,69,72,100,67,73,Needs Improvement
S0861,74,38,68,70,81,94,Needs Improvement
S0862,62,67,58,53,74,72,Needs Improvement
S0863,63,55,78,97,50,66,Needs Improvement
S0864,68,70,73,63,66,88,Needs Improvement
S0865,85,40,64,73,56,100,Needs Improvement
S0866,60,69,78,61,42,80,Needs Improvement
S0867,85,64,57,83,65,79,Needs Improvement
S0868,72,81,100,82,87,79,Needs Improvement
S0869,54,70,71,53,67,88,Needs Improvement
S0870,75,77,74,62,62,73,Needs Improvement
S0871,96,70,66,56,100,74,Needs Improvement
S0872,63,76,79,84,97,90,Eligible for Advanced Courses
S0873,54,66,74,100,49,97,Needs Improvement
S0874,72,82,68,57,81,91,Needs Improvement
S0875,84,69,61,46,82,89,Needs Improvement
S0876,55,61,62,47,57,73,Needs Improvement
S0877,63,58,45,100,88,77,Needs Improvement
S0878,74,76,87,57,86,79,Needs Improvement
S0879,49,80,89,100,52,91,Needs Improvement
S0880,63,81,47,51,58,85,Needs Improvement
S0881,60,79,85,78,94,89,Eligible for Advanced Courses
S0882,51,90,60,83,93,89,Eligible for Advanced Courses
S0883,47,56,89,67,71,92,Needs Improvement
S0884,80,74,66,65,82,90,Needs Improvement
S0885,66,86,68,57,58,75,Needs Improvement
S0886,65,88,57,72,60,82,Needs Improvement
S0887,47,66,67,78,73,73,Needs Improvement
S0888,86,73,72,69,62,87,Needs Improvement
S0889,77,43,61,66,73,96,Needs Improvement
S0890,58,62,62,57,64,92,Needs Improvement
S0891,54,76,44,61,65,100,Needs Improvement
S0892,65,36,40,70,79,88,Needs Improvement
S0893,72,87,61,83,45,75,Needs Improvement
S0894,42,65,69,71,70,75,Needs Improvement
S0895,67,47,90,65,62,100,Needs Improvement
S0896,51,53,53,68,76,92,Needs Improvement
S0897,100,36,79,61,61,78,Needs Improvement
S0898,56,95,82,70,90,69,Needs Improvement
S0899,50,37,59,72,71,86,Needs Improvement
S0900,48,82,73,80,41,88,Needs Improvement
S0901,52,64,78,71,57,85,Needs Improvement
S0902,47,87,66,86,62,79,Needs Improvement
S0903,58,83,59,79,64,65,Needs Improvement
S0904,61,52,70,52,83,84,Needs Improvement
S0905,67,79,84,69,58,67,Needs Improvement
S0906,59,60,71,64,80,78,Needs Improvement
S0907,69,87,75,69,60,78,Needs Improvement
S0908,57,61,81,66,49,100,Needs Improvement
S0909,74,48,63,71,95,73,Needs Improvement
S0910,84,90,60,65,54,82,Needs Improvement
S0911,69,79,86,58,40,84,Needs Improvement
S0912,74,73,65,71,92,88,Eligible for Advanced Courses
S0913,64,62,67,94,67,84,Needs Improvement
S0914,62,86,99,76,71,85,Eligible for Advanced Courses
S0915,34,81,72,76,59,81,Needs Improvement
S0916,63,85,64,100,76,72,Needs Improvement
S0917,68,60,37,93,80,90,Needs Improvement
S0918,72,49,62,82,54,59,Needs Improvement
S0919,66,67,72,80,79,87,Needs Improvement
S0920,87,47,77,79,51,69,Needs Improvement
S0921,58,60,81,60,57,78,Needs Improvement
S0922,86,70,67,68,89,77,Needs Improvement
S0923,89,73,67,100,54,81,Needs Improvement
S0924,51,84,95,95,88,83,Needs Improvement
S0925,64,44,100,77,62,98,Needs Improvement
S0926,55,76,67,79,69,70,Needs Improvement
S0927,71,85,69,81,54,84,Needs Improvement
S0928,60,81,70,80,86,91,Eligible for Advanced Courses
S0929,74,55,69,62,64,81,Needs Improvement
S0930,55,40,59,72,49,85,Needs Improvement
S0931,98,85,94,75,87,77,Needs Improvement
S0932,60,30,87,93,61,82,Needs Improvement
S0933,58,75,86,43,76,82,Needs Improvement
S0934,71,76,67,68,66,94,Needs Improvement
S0935,76,73,50,64,83,85,Needs Improvement
S0936,79,96,85,71,62,59,Needs Improvement
S0937,67,65,75,67,65,67,Needs Improvement
S0938,55,77,95,68,74,94,Needs Improvement
S0939,57,75,58,82,72,87,Needs Improvement
S0940,58,80,100,54,64,87,Needs Improvement
S0941,81,61,30,90,81,67,Needs Improvement
S0942,60,93,91,84,67,85,Eligible for Advanced Courses
S0943,68,86,56,57,85,84,Needs Improvement
S0944,90,59,69,56,70,70,Needs Improvement
S0945,62,48,80,80,44,98,Needs Improvement
S0946,100,70,60,100,50,85,Eligible for Advanced Courses
S0947,72,90,75,62,55,81,Needs Improvement
S0948,54,70,61,47,88,80,Needs Improvement
S0949,50,67,71,43,74,74,Needs Improvement
S0950,95,77,64,58,68,91,Needs Improvement
S0951,69,66,70,60,64,64,Needs Improvement
S0952,84,74,58,98,71,74,Needs Improvement
S0953,82,75,75,63,76,82,Needs Improvement
S0954,78,41,63,95,58,78,Needs Improvement
S0955,63,51,36,66,72,84,Needs Improvement
S0956,67,70,85,67,61,82,Needs Improvement
S0957,78,91,60,71,75,75,Needs Improvement
S0958,70,48,43,75,64,87,Needs Improvement
S0959,69,55,69,51,90,71,Needs Improvement
S0960,67,54,78,65,62,93,Needs Improvement
S0961,70,77,55,48,71,81,Needs Improvement
S0962,79,68,73,45,98,83,Needs Improvement
S0963,80,57,74,50,76,81,Needs Improvement
S0964,70,80,51,59,76,100,Needs Improvement
S0965,67,78,68,99,43,85,Needs Improvement
S0966,45,32,74,72,65,83,Needs Improvement
S0967,100,66,77,60,74,82,Needs Improvement
S0968,63,97,87,72,35,81,Needs Improvement
S0969,100,66,86,91,73,76,Needs Improvement
S0970,33,80,57,72,51,82,Needs Improvement
S0971,70,74,53,87,61,68,Needs Improvement
S0972,68,70,72,90,66,83,Needs Improvement
S0973,53,82,72,63,41,99,Needs Improvement
S0974,51,61,75,52,47,63,Needs Improvement
S0975,80,61,100,55,56,79,Needs Improvement
S0976,73,62,79,55,49,67,Needs Improvement
S0977,36,62,65,60,88,97,Needs Improvement
S0978,64,43,61,61,60,78,Needs Improvement
S0979,60,64,60,73,75,75,Needs Improvement
S0980,89,55,45,75,57,88,Needs Improvement
S0981,33,90,80,47,47,100,Needs Improvement
S0982,58,57,36,64,66,92,Needs Improvement
S0983,49,47,76,85,46,95,Needs Improvement
S0984,70,86,68,32,67,95,Needs Improvement
S0985,56,64,67,30,95,75,Needs Improvement
S0986,77,68,88,76,66,76,Needs Improvement
S0987,81,41,79,53,88,86,Needs Improvement
S0988,79,71,43,57,80,86,Needs Improvement
S0989,87,76,55,58,71,61,Needs Improvement
S0990,95,76,88,46,88,100,Eligible for Advanced Courses
S0991,50,81,70,46,77,93,Needs Improvement
S0992,60,87,44,47,72,85,Needs Improvement
S0993,59,82,77,82,68,91,Needs Improvement
S0994,63,100,57,100,70,71,Needs Improvement
S0995,90,71,82,88,75,79,Needs Improvement
S0996,84,70,80,37,76,78,Needs Improvement
S0997,94,79,73,77,55,100,Eligible for Advanced Courses
S0998,99,75,93,61,58,85,Eligible for Advanced Courses
S0999,76,64,78,74,55,90,Needs Improvement
S1000,82,72,87,51,77,73,Needs Improvement
S1001,53,60,55,61,66,93,Needs Improvement
S1002,65,46,87,57,69,89,Needs Improvement
S1003,72,86,77,57,100,86,Eligible for Advanced Courses
S1004,67,84,73,75,100,82,Needs Improvement
S1005,65,71,86,47,40,79,Needs Improvement
S1006,45,63,77,56,48,85,Needs Improvement
S1007,82,44,82,82,84,97,Needs Improvement
S1008,100,64,71,63,70,100,Needs Improvement
S1009,49,57,90,85,64,93,Needs Improvement
S1010,75,92,71,85,100,90,Eligible for Advanced Courses
S1011,70,80,64,100,72,82,Needs Improvement
S1012,57,86,83,62,78,69,Needs Improvement
S1013,72,76,95,58,50,76,Needs Improvement
S1014,49,90,93,74,88,86,Eligible for Advanced Courses
S1015,68,65,65,46,73,84,Needs Improvement
S1016,81,71,67,56,71,92,Needs Improvement
S1017,52,71,73,59,61,87,Needs Improvement
S1018,52,75,56,85,100,76,Needs Improvement
S1019,78,59,85,51,77,76,Needs Improvement
S1020,66,54,82,57,78,81,Needs Improvement
S1021,68,72,58,73,92,77,Needs Improvement
S1022,87,92,57,48,74,79,Needs Improvement
S1023,98,70,57,52,86,79,Needs Improvement
S1024,70,84,62,69,69,91,Needs Improvement
S1025,78,66,70,64,47,87,Needs Improvement
S1026,98,56,58,56,80,89,Needs Improvement
S1027,67,56,71,46,72,93,Needs Improvement
S1028,51,47,93,60,87,83,Needs Improvement
S1029,67,76,56,71,64,71,Needs Improvement
S1030,75,66,67,51,93,93,Needs Improvement
S1031,84,65,44,99,69,77,Needs Improvement
S1032,76,87,69,89,86,74,Needs Improvement
S1033,59,84,30,67,48,80,Needs Improvement
S1034,65,64,61,53,100,100,Needs Improvement
S1035,52,93,64,71,69,78,Needs Improvement
S1036,84,71,62,50,56,68,Needs Improvement
S1037,70,52,66,90,87,84,Needs Improvement
S1038,68,98,77,65,48,88,Needs Improvement
S1039,82,60,74,64,67,60,Needs Improvement
